# started on Sun Aug  7 17:18:02 2022

     1.001011893,10261528921,,instructions,0.00%,111605649,11.15,3.55,insn per cycle
     1.001011893,2028765974,,branches,0.00%,151575947,15.15,2027.494,M/sec
     1.001011893,7979714,,branch-misses,0.00%,191550429,19.14,0.39,of all branches
     1.001011893,7981629,,branch-load-misses,0.00%,195531648,19.54,7.977,M/sec
     1.001011893,4835,,cache-misses,0.00%,199501875,19.94,0.056,of all cache refs
     1.001011893,8628343,,cache-references,0.00%,159995152,15.99,8.623,M/sec
     1.001011893,2892888710,,cycles,0.00%,159999090,15.99,2.891,GHz
     1.001011893,1,,context-switches,0.00%,1000659756,100.00,0.001,K/sec
     1.001011893,1000.647400,,cpu-clock,0.00%,1000645673,100.00,1.001,CPUs utilized
     1.001011893,0,,minor-faults,0.00%,1000635233,100.00,0.000,K/sec
     1.001011893,0,,page-faults,0.00%,1000621332,100.00,0.000,K/sec
     1.001011893,1000.607804,,task-clock,0.00%,1000607671,100.00,1.001,CPUs utilized
     1.001011893,99748404,,bus-cycles,0.00%,160013261,15.99,99.686,M/sec
     1.001011893,2593678901,,ref-cycles,0.00%,200002972,19.99,2592.052,M/sec
     1.001011893,9177499,,L1-dcache-load-misses,0.00%,199998881,19.99,0.29,of all L1-dcache hits
     1.001011893,3144316488,,L1-dcache-loads,0.00%,184000937,18.39,3142.344,M/sec
     1.001011893,186331675,,L1-dcache-stores,0.00%,79993784,8.00,186.215,M/sec
     1.001011893,34290,,L1-icache-load-misses,0.00%,80002660,8.00,,
     1.001011893,1801,,LLC-load-misses,0.00%,80011501,8.00,0.03,of all LL-cache hits
     1.001011893,125,,LLC-store-misses,0.00%,120015272,12.00,0.125,K/sec
     1.001011893,3355438,,LLC-stores,0.00%,79976994,7.99,3.353,M/sec
     1.001011893,5298935,,LLC-loads,0.00%,77258424,7.72,5.296,M/sec
     1.001011893,180701126,,dTLB-stores,0.00%,73712642,7.37,180.588,M/sec
     1.001011893,7197,,dTLB-load-misses,0.00%,72002273,7.20,,
     1.001011893,293,,dTLB-store-misses,0.00%,71582973,7.16,0.293,K/sec
     1.001011893,19,,iTLB-loads,0.00%,107580554,10.75,0.019,K/sec
     1.001011893,460,,iTLB-load-misses,0.00%,143580904,14.35,2421.05,of all iTLB cache hits
     1.001011893,104,,node-load-misses,0.00%,144301598,14.43,0.104,K/sec
     1.001011893,1695,,node-loads,0.00%,144003217,14.40,0.002,M/sec
     1.001011893,14,,node-store-misses,0.00%,71692656,7.17,0.014,K/sec
     1.001011893,0,,node-stores,0.00%,72003375,7.20,0.000,K/sec
     2.001296702,10242480960,,instructions,0.00%,119995805,12.00,3.54,insn per cycle
     2.001296702,2021104271,,branches,0.00%,159993280,15.99,2020.172,M/sec
     2.001296702,7940335,,branch-misses,0.00%,200007471,19.99,0.39,of all branches
