# started on Sun Aug  7 23:50:45 2022

     1.000900431,10445227380,,instructions,0.00%,109256301,10.92,3.61,insn per cycle
     1.000900431,2073467052,,branches,0.00%,149229511,14.91,2072.310,M/sec
     1.000900431,8030869,,branch-misses,0.00%,189206075,18.91,0.39,of all branches
     1.000900431,8028891,,branch-load-misses,0.00%,193177768,19.31,8.024,M/sec
     1.000900431,4352,,cache-misses,0.00%,197255179,19.71,0.087,of all cache refs
     1.000900431,5008936,,cache-references,0.00%,159995188,15.99,5.006,M/sec
     1.000900431,2892584624,,cycles,0.00%,160000204,15.99,2.891,GHz
     1.000900431,1,,context-switches,0.00%,1000581918,100.00,0.001,K/sec
     1.000900431,1000.573204,,cpu-clock,0.00%,1000571819,100.00,1.001,CPUs utilized
     1.000900431,0,,minor-faults,0.00%,1000564471,100.00,0.000,K/sec
     1.000900431,0,,page-faults,0.00%,1000554357,100.00,0.000,K/sec
     1.000900431,1000.543595,,task-clock,0.00%,1000543452,100.00,1.001,CPUs utilized
     1.000900431,99740588,,bus-cycles,0.00%,160000968,15.99,99.685,M/sec
     1.000900431,2593474036,,ref-cycles,0.00%,200003251,19.99,2592.027,M/sec
     1.000900431,5245784,,L1-dcache-load-misses,0.00%,200017576,19.99,0.16,of all L1-dcache hits
     1.000900431,3282529832,,L1-dcache-loads,0.00%,183977973,18.39,3280.698,M/sec
     1.000900431,184403960,,L1-dcache-stores,0.00%,79855127,7.98,184.301,M/sec
     1.000900431,30797,,L1-icache-load-misses,0.00%,80009005,8.00,,
     1.000900431,2389,,LLC-load-misses,0.00%,79990621,8.00,0.07,of all LL-cache hits
     1.000900431,41,,LLC-store-misses,0.00%,121081164,12.10,0.041,K/sec
     1.000900431,1614538,,LLC-stores,0.00%,80017277,8.00,1.614,M/sec
     1.000900431,3394507,,LLC-loads,0.00%,78455142,7.84,3.393,M/sec
     1.000900431,184591190,,dTLB-stores,0.00%,75544337,7.55,184.488,M/sec
     1.000900431,500,,dTLB-load-misses,0.00%,72004592,7.20,,
     1.000900431,137,,dTLB-store-misses,0.00%,72925816,7.29,0.137,K/sec
     1.000900431,83,,iTLB-loads,0.00%,108003765,10.80,0.083,K/sec
     1.000900431,1605,,iTLB-load-misses,0.00%,143997185,14.40,1933.73,of all iTLB cache hits
     1.000900431,174,,node-load-misses,0.00%,143994212,14.40,0.174,K/sec
     1.000900431,1741,,node-loads,0.00%,143067189,14.30,0.002,M/sec
     1.000900431,0,,node-store-misses,0.00%,72002433,7.20,0.000,K/sec
     1.000900431,306,,node-stores,0.00%,72025398,7.20,0.306,K/sec
     2.001170554,10585016239,,instructions,0.00%,119995452,12.00,3.66,insn per cycle
     2.001170554,2092933663,,branches,0.00%,160005325,16.00,2092.054,M/sec
     2.001170554,7859041,,branch-misses,0.00%,200001405,19.99,0.38,of all branches
     2.001170554,7860439,,branch-load-misses,0.00%,200004495,19.99,7.857,M/sec
     2.001170554,2144,,cache-misses,0.00%,201038567,20.10,0.043,of all cache refs
     2.001170554,5025154,,cache-references,0.00%,160006969,16.00,5.023,M/sec
     2.001170554,2891875936,,cycles,0.00%,159750977,15.97,2.891,GHz
     2.001170554,0,,context-switches,0.00%,1000284888,100.00,0.000,K/sec
     2.001170554,1000.284699,,cpu-clock,0.00%,1000284922,100.00,1.000,CPUs utilized
     2.001170554,0,,minor-faults,0.00%,1000282019,100.00,0.000,K/sec
     2.001170554,0,,page-faults,0.00%,1000281421,100.00,0.000,K/sec
     2.001170554,1000.281202,,task-clock,0.00%,1000281210,100.00,1.000,CPUs utilized
     2.001170554,99721377,,bus-cycles,0.00%,155782642,15.57,99.679,M/sec
     2.001170554,2593029470,,ref-cycles,0.00%,191788146,19.17,2591.939,M/sec
     2.001170554,5250383,,L1-dcache-load-misses,0.00%,187899302,18.78,0.16,of all L1-dcache hits
     2.001170554,3259635142,,L1-dcache-loads,0.00%,183803061,18.37,3258.264,M/sec
     2.001170554,181202780,,L1-dcache-stores,0.00%,70800605,7.08,181.127,M/sec
     2.001170554,30390,,L1-icache-load-misses,0.00%,71984760,7.20,,
     2.001170554,1278,,LLC-load-misses,0.00%,71985282,7.20,0.04,of all LL-cache hits
     2.001170554,0,,LLC-store-misses,0.00%,107990141,10.80,0.000,K/sec
     2.001170554,1586519,,LLC-stores,0.00%,72016562,7.20,1.586,M/sec
     2.001170554,3354080,,LLC-loads,0.00%,72451187,7.24,3.353,M/sec
     2.001170554,184680606,,dTLB-stores,0.00%,76430282,7.64,184.603,M/sec
     2.001170554,575,,dTLB-load-misses,0.00%,80011047,8.00,,
     2.001170554,0,,dTLB-store-misses,0.00%,80005425,8.00,0.000,K/sec
     2.001170554,25,,iTLB-loads,0.00%,120215128,12.02,0.025,K/sec
     2.001170554,1525,,iTLB-load-misses,0.00%,160002954,16.00,2824.07,of all iTLB cache hits
     2.001170554,44,,node-load-misses,0.00%,159982859,15.99,0.044,K/sec
     2.001170554,1826,,node-loads,0.00%,159994677,16.00,0.002,M/sec
     2.001170554,0,,node-store-misses,0.00%,80002771,8.00,0.000,K/sec
     2.001170554,212,,node-stores,0.00%,80071801,8.01,0.212,K/sec
     3.001436217,10463906082,,instructions,0.00%,108005309,10.80,3.62,insn per cycle
     3.001436217,2074991474,,branches,0.00%,144003209,14.40,2074.223,M/sec
     3.001436217,7963520,,branch-misses,0.00%,179995944,17.99,0.38,of all branches
     3.001436217,7962835,,branch-load-misses,0.00%,179990879,17.99,7.960,M/sec
     3.001436217,2287,,cache-misses,0.00%,178865627,17.88,0.046,of all cache refs
     3.001436217,5031268,,cache-references,0.00%,144006487,14.40,5.029,M/sec
     3.001436217,2891901609,,cycles,0.00%,144258299,14.42,2.891,GHz
     3.001436217,0,,context-switches,0.00%,1000269125,100.00,0.000,K/sec
     3.001436217,1000.268907,,cpu-clock,0.00%,1000268908,100.00,1.000,CPUs utilized
     3.001436217,0,,minor-faults,0.00%,1000269673,100.00,0.000,K/sec
     3.001436217,0,,page-faults,0.00%,1000269944,100.00,0.000,K/sec
     3.001436217,1000.270391,,task-clock,0.00%,1000270390,100.00,1.000,CPUs utilized
     3.001436217,99719600,,bus-cycles,0.00%,148215189,14.82,99.683,M/sec
     3.001436217,2593008956,,ref-cycles,0.00%,188209905,18.82,2592.049,M/sec
     3.001436217,5219635,,L1-dcache-load-misses,0.00%,192196824,19.21,0.16,of all L1-dcache hits
     3.001436217,3265229911,,L1-dcache-loads,0.00%,196423938,19.64,3264.021,M/sec
     3.001436217,178876554,,L1-dcache-stores,0.00%,80009037,8.00,178.810,M/sec
     3.001436217,30926,,L1-icache-load-misses,0.00%,79758682,7.97,,
     3.001436217,1325,,LLC-load-misses,0.00%,80003812,8.00,0.04,of all LL-cache hits
     3.001436217,0,,LLC-store-misses,0.00%,119992326,12.00,0.000,K/sec
     3.001436217,1621251,,LLC-stores,0.00%,80167452,8.01,1.621,M/sec
     3.001436217,3382946,,LLC-loads,0.00%,80004805,8.00,3.382,M/sec
     3.001436217,184443755,,dTLB-stores,0.00%,79834133,7.98,184.375,M/sec
     3.001436217,588,,dTLB-load-misses,0.00%,80004156,8.00,,
     3.001436217,13,,dTLB-store-misses,0.00%,79993202,8.00,0.013,K/sec
     3.001436217,41,,iTLB-loads,0.00%,121212300,12.12,0.041,K/sec
     3.001436217,1200,,iTLB-load-misses,0.00%,159999780,16.00,2416.11,of all iTLB cache hits
     3.001436217,100,,node-load-misses,0.00%,159989298,15.99,0.100,K/sec
     3.001436217,1833,,node-loads,0.00%,156109703,15.61,0.002,M/sec
