# started on Thu Sep  1 21:29:07 2022

     1.001006469,9868857277,,instructions,0.00%,111522014,11.14,3.41,insn per cycle
     1.001006469,1896290219,,branches,0.00%,151481759,15.14,1895.091,M/sec
     1.001006469,6833757,,branch-misses,0.00%,191447032,19.13,0.36,of all branches
     1.001006469,6834842,,branch-load-misses,0.00%,195441101,19.53,6.831,M/sec
     1.001006469,5053,,cache-misses,0.00%,199408505,19.93,0.100,of all cache refs
     1.001006469,5075515,,cache-references,0.00%,159988163,15.99,5.072,M/sec
     1.001006469,2892795722,,cycles,0.00%,160485002,16.04,2.891,GHz
     1.001006469,0,,context-switches,0.00%,1000661280,100.00,0.000,K/sec
     1.001006469,1000.650295,,cpu-clock,0.00%,1000649250,100.00,1.001,CPUs utilized
     1.001006469,0,,minor-faults,0.00%,1000639811,100.00,0.000,K/sec
     1.001006469,0,,page-faults,0.00%,1000627566,100.00,0.000,K/sec
     1.001006469,1000.615540,,task-clock,0.00%,1000615349,100.00,1.001,CPUs utilized
     1.001006469,99742045,,bus-cycles,0.00%,159985499,15.99,99.679,M/sec
     1.001006469,2593562197,,ref-cycles,0.00%,199986932,19.99,2591.922,M/sec
     1.001006469,5238976,,L1-dcache-load-misses,0.00%,200010499,19.99,0.17,of all L1-dcache hits
     1.001006469,3003374687,,L1-dcache-loads,0.00%,183998083,18.39,3001.475,M/sec
     1.001006469,242930969,,L1-dcache-stores,0.00%,80424499,8.04,242.777,M/sec
     1.001006469,34738,,L1-icache-load-misses,0.00%,80008711,8.00,,
     1.001006469,2314,,LLC-load-misses,0.00%,79557360,7.95,0.07,of all LL-cache hits
     1.001006469,17,,LLC-store-misses,0.00%,119564871,11.95,0.017,K/sec
     1.001006469,1624069,,LLC-stores,0.00%,80000722,8.00,1.623,M/sec
     1.001006469,3512362,,LLC-loads,0.00%,77379031,7.73,3.510,M/sec
     1.001006469,242283562,,dTLB-stores,0.00%,73400250,7.34,242.130,M/sec
     1.001006469,3557,,dTLB-load-misses,0.00%,71999939,7.20,,
     1.001006469,0,,dTLB-store-misses,0.00%,71986270,7.20,0.000,K/sec
     1.001006469,9,,iTLB-loads,0.00%,107986179,10.80,0.009,K/sec
     1.001006469,2439,,iTLB-load-misses,0.00%,143985044,14.39,27100.00,of all iTLB cache hits
     1.001006469,132,,node-load-misses,0.00%,144005222,14.40,0.132,K/sec
     1.001006469,2000,,node-loads,0.00%,144012787,14.40,0.002,M/sec
     1.001006469,14,,node-store-misses,0.00%,71990824,7.20,0.014,K/sec
     1.001006469,0,,node-stores,0.00%,71991343,7.20,0.000,K/sec
     2.001283232,9862023653,,instructions,0.00%,119998063,12.00,3.41,insn per cycle
     2.001283232,1906271050,,branches,0.00%,160429057,16.04,1905.394,M/sec
     2.001283232,6854908,,branch-misses,0.00%,199997589,19.99,0.36,of all branches
     2.001283232,6856173,,branch-load-misses,0.00%,200002823,19.99,6.853,M/sec
     2.001283232,2591,,cache-misses,0.00%,200016850,20.00,0.050,of all cache refs
     2.001283232,5193512,,cache-references,0.00%,159573260,15.95,5.191,M/sec
     2.001283232,2891905437,,cycles,0.00%,157583035,15.75,2.891,GHz
     2.001283232,0,,context-switches,0.00%,1000289775,100.00,0.000,K/sec
     2.001283232,1000.289430,,cpu-clock,0.00%,1000289482,100.00,1.000,CPUs utilized
     2.001283232,0,,minor-faults,0.00%,1000286457,100.00,0.000,K/sec
     2.001283232,0,,page-faults,0.00%,1000286812,100.00,0.000,K/sec
     2.001283232,1000.286763,,task-clock,0.00%,1000286604,100.00,1.000,CPUs utilized
     2.001283232,99718824,,bus-cycles,0.00%,153622523,15.36,99.673,M/sec
     2.001283232,2592949483,,ref-cycles,0.00%,189620930,18.96,2591.756,M/sec
     2.001283232,5260916,,L1-dcache-load-misses,0.00%,185622061,18.56,0.17,of all L1-dcache hits
     2.001283232,3022306202,,L1-dcache-loads,0.00%,181639382,18.16,3020.915,M/sec
     2.001283232,246379510,,L1-dcache-stores,0.00%,72011304,7.20,246.266,M/sec
     2.001283232,35327,,L1-icache-load-misses,0.00%,72005364,7.20,,
     2.001283232,3043,,LLC-load-misses,0.00%,72001156,7.20,0.09,of all LL-cache hits
     2.001283232,361,,LLC-store-misses,0.00%,107993332,10.80,0.361,K/sec
     2.001283232,1602950,,LLC-stores,0.00%,71985660,7.20,1.602,M/sec
     2.001283232,3561899,,LLC-loads,0.00%,74612355,7.46,3.560,M/sec
     2.001283232,238989811,,dTLB-stores,0.00%,78638088,7.86,238.880,M/sec
     2.001283232,5863,,dTLB-load-misses,0.00%,80011720,8.00,,
     2.001283232,0,,dTLB-store-misses,0.00%,79986175,8.00,0.000,K/sec
     2.001283232,17,,iTLB-loads,0.00%,119976131,11.99,0.017,K/sec
     2.001283232,2520,,iTLB-load-misses,0.00%,159983499,15.99,19384.62,of all iTLB cache hits
     2.001283232,162,,node-load-misses,0.00%,160506676,16.05,0.162,K/sec
     2.001283232,2176,,node-loads,0.00%,159995785,16.00,0.002,M/sec
     2.001283232,13,,node-store-misses,0.00%,79494603,7.95,0.013,K/sec
     2.001283232,0,,node-stores,0.00%,79987408,8.00,0.000,K/sec
     3.001554948,9857808395,,instructions,0.00%,107964081,10.79,3.41,insn per cycle
     3.001554948,1917488626,,branches,0.00%,143963492,14.39,1916.738,M/sec
     3.001554948,6800713,,branch-misses,0.00%,179986138,17.99,0.36,of all branches
     3.001554948,6801598,,branch-load-misses,0.00%,179974371,17.99,6.799,M/sec
     3.001554948,2917,,cache-misses,0.00%,180007564,18.00,0.057,of all cache refs
     3.001554948,5146648,,cache-references,0.00%,143993313,14.40,5.145,M/sec
     3.001554948,2891929492,,cycles,0.00%,146381891,14.63,2.891,GHz
     3.001554948,1,,context-switches,0.00%,1000254379,100.00,0.001,K/sec
     3.001554948,1000.255646,,cpu-clock,0.00%,1000254274,100.00,1.000,CPUs utilized
     3.001554948,0,,minor-faults,0.00%,1000254354,100.00,0.000,K/sec
     3.001554948,0,,page-faults,0.00%,1000253282,100.00,0.000,K/sec
     3.001554948,1000.252951,,task-clock,0.00%,1000253161,100.00,1.000,CPUs utilized
     3.001554948,99723154,,bus-cycles,0.00%,150403891,15.04,99.684,M/sec
     3.001554948,2593023194,,ref-cycles,0.00%,190370404,19.03,2592.008,M/sec
     3.001554948,5234636,,L1-dcache-load-misses,0.00%,194366016,19.43,0.17,of all L1-dcache hits
     3.001554948,3004927780,,L1-dcache-loads,0.00%,198368865,19.83,3003.751,M/sec
     3.001554948,246410708,,L1-dcache-stores,0.00%,80003443,8.00,246.314,M/sec
     3.001554948,35700,,L1-icache-load-misses,0.00%,80523396,8.05,,
     3.001554948,2713,,LLC-load-misses,0.00%,79994392,8.00,0.08,of all LL-cache hits
