# started on Tue May 23 00:26:28 2023

     1.000521103,1512605398,,instructions,0.00%,13381052,7.46,3.25,insn per cycle
     1.000521103,248843863,,branches,0.00%,21345455,11.89,1386.303,M/sec
     1.000521103,891871,,branch-misses,0.00%,29328655,16.34,0.36,of all branches
     1.000521103,786850,,branch-load-misses,0.00%,33336503,18.57,4.384,M/sec
     1.000521103,22444,,cache-misses,0.00%,37329439,20.80,3.107,of all cache refs
     1.000521103,722424,,cache-references,0.00%,31983465,17.82,4.025,M/sec
     1.000521103,464752336,,cycles,0.00%,31994707,17.83,2.589,GHz
     1.000521103,1,,context-switches,0.00%,179479108,100.00,0.006,K/sec
     1.000521103,179.489129,,cpu-clock,0.00%,179488058,100.00,0.179,CPUs utilized
     1.000521103,0,,minor-faults,0.00%,179499492,100.00,0.000,K/sec
     1.000521103,0,,page-faults,0.00%,179506415,100.00,0.000,K/sec
     1.000521103,179.514430,,task-clock,0.00%,179514261,100.00,0.180,CPUs utilized
     1.000521103,17884685,,bus-cycles,0.00%,31986915,17.82,99.635,M/sec
     1.000521103,465113473,,ref-cycles,0.00%,39986787,22.27,2591.136,M/sec
     1.000521103,928764,,L1-dcache-load-misses,0.00%,39994028,22.27,0.18,of all L1-dcache hits
     1.000521103,527265172,,L1-dcache-loads,0.00%,24005183,13.37,2937.381,M/sec
     1.000521103,30626877,,L1-dcache-stores,0.00%,16001244,8.91,170.622,M/sec
     1.000521103,3559,,L1-icache-load-misses,0.00%,15994923,8.91,,
     1.000521103,269,,LLC-load-misses,0.00%,16002189,8.91,0.04,of all LL-cache hits
     1.000521103,7,,LLC-store-misses,0.00%,23998406,13.36,0.039,K/sec
     1.000521103,464669,,LLC-stores,0.00%,15997161,8.91,2.589,M/sec
     1.000521103,672684,,LLC-loads,0.00%,16000003,8.91,3.748,M/sec
     1.000521103,30393178,,dTLB-stores,0.00%,15999069,8.91,169.320,M/sec
     1.000521103,90,,dTLB-load-misses,0.00%,16001040,8.91,,
     1.000521103,0,,dTLB-store-misses,0.00%,14290796,7.96,0.000,K/sec
     1.000521103,0,,iTLB-loads,0.00%,18299426,10.19,0.000,K/sec
     1.000521103,56,,iTLB-load-misses,0.00%,22307823,12.42,0.00,of all iTLB cache hits
     1.000521103,893,,node-load-misses,0.00%,18314604,10.20,0.005,M/sec
     1.000521103,56,,node-loads,0.00%,15999195,8.91,0.312,K/sec
     1.000521103,22,,node-store-misses,0.00%,7999998,4.45,0.123,K/sec
     1.000521103,0,,node-stores,0.00%,8000092,4.45,0.000,K/sec
     2.000848924,9185796663,,instructions,0.00%,119976371,11.99,6.01,insn per cycle
     2.000848924,1813037858,,branches,0.00%,159974052,15.99,3073.396,M/sec
     2.000848924,7154456,,branch-misses,0.00%,199979778,19.99,0.69,of all branches
     2.000848924,7154573,,branch-load-misses,0.00%,199999562,19.99,12.128,M/sec
     2.000848924,1981,,cache-misses,0.00%,200016129,19.99,0.051,of all cache refs
     2.000848924,7049827,,cache-references,0.00%,160001785,15.99,11.951,M/sec
     2.000848924,2592145186,,cycles,0.00%,160003632,15.99,4.394,GHz
     2.000848924,1,,context-switches,0.00%,1000330041,100.00,0.002,K/sec
     2.000848924,1000.328665,,cpu-clock,0.00%,1000328170,100.00,1.000,CPUs utilized
     2.000848924,8,,minor-faults,0.00%,1000323059,100.00,0.014,K/sec
     2.000848924,8,,page-faults,0.00%,1000323093,100.00,0.014,K/sec
     2.000848924,1000.322037,,task-clock,0.00%,1000322035,100.00,1.000,CPUs utilized
     2.000848924,99695329,,bus-cycles,0.00%,160013118,16.00,169.000,M/sec
     2.000848924,2592432374,,ref-cycles,0.00%,200003706,19.99,4394.597,M/sec
     2.000848924,7061906,,L1-dcache-load-misses,0.00%,199541710,19.95,0.42,of all L1-dcache hits
     2.000848924,2830523089,,L1-dcache-loads,0.00%,194595894,19.45,4798.200,M/sec
     2.000848924,168249319,,L1-dcache-stores,0.00%,71029045,7.10,285.210,M/sec
     2.000848924,20659,,L1-icache-load-misses,0.00%,72002271,7.20,,
     2.000848924,1695,,LLC-load-misses,0.00%,72002054,7.20,0.07,of all LL-cache hits
     2.000848924,37,,LLC-store-misses,0.00%,108919007,10.89,0.063,K/sec
     2.000848924,2702609,,LLC-stores,0.00%,72003882,7.20,4.581,M/sec
     2.000848924,4266772,,LLC-loads,0.00%,71078849,7.11,7.233,M/sec
     2.000848924,167862617,,dTLB-stores,0.00%,71996396,7.20,284.555,M/sec
     2.000848924,7280,,dTLB-load-misses,0.00%,71997897,7.20,,
     2.000848924,14,,dTLB-store-misses,0.00%,73705432,7.37,0.024,K/sec
     2.000848924,141,,iTLB-loads,0.00%,113705233,11.37,0.239,K/sec
     2.000848924,592,,iTLB-load-misses,0.00%,153689655,15.36,839.72,of all iTLB cache hits
     2.000848924,457,,node-load-misses,0.00%,157683494,15.76,0.775,K/sec
     2.000848924,1369,,node-loads,0.00%,159997993,15.99,0.002,M/sec
     2.000848924,75,,node-store-misses,0.00%,79980564,8.00,0.127,K/sec
     2.000848924,88,,node-stores,0.00%,79978491,8.00,0.149,K/sec
     3.001167471,9098231638,,instructions,0.00%,114834500,11.48,4.83,insn per cycle
     3.001167471,1801019081,,branches,0.00%,150842994,15.08,2478.331,M/sec
     3.001167471,7136623,,branch-misses,0.00%,186840398,18.68,0.55,of all branches
     3.001167471,7138266,,branch-load-misses,0.00%,182850984,18.28,9.823,M/sec
     3.001167471,1956,,cache-misses,0.00%,180009554,18.00,0.040,of all cache refs
     3.001167471,6961520,,cache-references,0.00%,143997012,14.40,9.580,M/sec
     3.001167471,2592121316,,cycles,0.00%,144003308,14.40,3.567,GHz
     3.001167471,1,,context-switches,0.00%,1000291950,100.00,0.001,K/sec
     3.001167471,1000.294049,,cpu-clock,0.00%,1000291688,100.00,1.000,CPUs utilized
     3.001167471,5,,minor-faults,0.00%,1000291686,100.00,0.007,K/sec
     3.001167471,5,,page-faults,0.00%,1000291143,100.00,0.007,K/sec
     3.001167471,1000.291033,,task-clock,0.00%,1000291084,100.00,1.000,CPUs utilized
     3.001167471,99696131,,bus-cycles,0.00%,144000122,14.40,137.189,M/sec
     3.001167471,2592471030,,ref-cycles,0.00%,180000805,17.99,3567.425,M/sec
     3.001167471,7110026,,L1-dcache-load-misses,0.00%,180412668,18.04,0.34,of all L1-dcache hits
     3.001167471,2828199895,,L1-dcache-loads,0.00%,185407458,18.54,3891.805,M/sec
