# started on Tue Jul 25 14:20:27 2023

     1.000899234,2992953465,,instructions,0.00%,65348110,12.03,3.64,insn per cycle
     1.000899234,542740565,,branches,0.00%,57479815,10.58,1001.408,M/sec
     1.000899234,3242999,,branch-misses,0.00%,60941994,11.22,0.60,of all branches
     1.000899234,2916485,,branch-load-misses,0.00%,80528788,14.82,5.381,M/sec
     1.000899234,17172,,cache-misses,0.00%,100924434,18.58,41.245,of all cache refs
     1.000899234,41634,,cache-references,0.00%,79063741,14.55,0.077,M/sec
     1.000899234,821522788,,cycles,0.00%,78268400,14.41,1.516,GHz
     1.000899234,21,,context-switches,0.00%,541964088,100.00,0.039,K/sec
     1.000899234,541.958345,,cpu-clock,0.00%,541971166,100.00,0.542,CPUs utilized
     1.000899234,1,,minor-faults,0.00%,541981488,100.00,0.002,K/sec
     1.000899234,1,,page-faults,0.00%,541988917,100.00,0.002,K/sec
     1.000899234,541.996848,,task-clock,0.00%,541996698,100.00,0.542,CPUs utilized
     1.000899234,53974110,,bus-cycles,0.00%,77322859,14.23,99.587,M/sec
     1.000899234,1403171365,,ref-cycles,0.00%,97032780,17.86,2588.984,M/sec
     1.000899234,87473,,L1-dcache-load-misses,0.00%,96634638,17.78,0.01,of all L1-dcache hits
     1.000899234,872839094,,L1-dcache-loads,0.00%,83843052,15.43,1610.471,M/sec
     1.000899234,46389233,,L1-dcache-stores,0.00%,39949485,7.35,85.593,M/sec
     1.000899234,17063,,L1-icache-load-misses,0.00%,39042253,7.19,,
     1.000899234,1036,,LLC-load-misses,0.00%,39847191,7.33,4.24,of all LL-cache hits
     1.000899234,154,,LLC-store-misses,0.00%,59823098,11.01,0.284,K/sec
     1.000899234,1373,,LLC-stores,0.00%,39979370,7.36,0.003,M/sec
     1.000899234,24408,,LLC-loads,0.00%,39983115,7.36,0.045,M/sec
     1.000899234,52411750,,dTLB-stores,0.00%,38742431,7.13,96.705,M/sec
     1.000899234,6548,,dTLB-load-misses,0.00%,38756143,7.13,,
     1.000899234,992,,dTLB-store-misses,0.00%,39984038,7.36,0.002,M/sec
     1.000899234,589,,iTLB-loads,0.00%,59943183,11.03,0.001,M/sec
     1.000899234,2733,,iTLB-load-misses,0.00%,79941783,14.71,464.01,of all iTLB cache hits
