# started on Tue Jul 25 14:20:27 2023

     1.000623168,1970943602,,instructions,0.00%,63775963,14.01,3.35,insn per cycle
     1.000623168,377188408,,branches,0.00%,55597697,12.21,828.228,M/sec
     1.000623168,1719866,,branch-misses,0.00%,55918316,12.28,0.46,of all branches
     1.000623168,2226704,,branch-load-misses,0.00%,72325374,15.88,4.889,M/sec
     1.000623168,8383,,cache-misses,0.00%,87410515,19.19,29.378,of all cache refs
     1.000623168,28535,,cache-references,0.00%,64816039,14.23,0.063,M/sec
     1.000623168,588043365,,cycles,0.00%,64448499,14.15,1.291,GHz
     1.000623168,2,,context-switches,0.00%,455393460,100.00,0.004,K/sec
     1.000623168,455.401075,,cpu-clock,0.00%,455401565,100.00,0.455,CPUs utilized
     1.000623168,1,,minor-faults,0.00%,455413902,100.00,0.002,K/sec
     1.000623168,1,,page-faults,0.00%,455422512,100.00,0.002,K/sec
     1.000623168,455.431723,,task-clock,0.00%,455431563,100.00,0.455,CPUs utilized
     1.000623168,45230414,,bus-cycles,0.00%,63696188,13.98,99.317,M/sec
     1.000623168,1176522965,,ref-cycles,0.00%,80124762,17.59,2583.401,M/sec
     1.000623168,65852,,L1-dcache-load-misses,0.00%,80667322,17.71,0.01,of all L1-dcache hits
     1.000623168,603681505,,L1-dcache-loads,0.00%,64011297,14.05,1325.559,M/sec
     1.000623168,32181811,,L1-dcache-stores,0.00%,32133454,7.05,70.665,M/sec
     1.000623168,11189,,L1-icache-load-misses,0.00%,31430253,6.90,,
     1.000623168,350,,LLC-load-misses,0.00%,31197301,6.85,0.84,of all LL-cache hits
     1.000623168,222,,LLC-store-misses,0.00%,47204301,10.36,0.487,K/sec
     1.000623168,1338,,LLC-stores,0.00%,31992015,7.02,0.003,M/sec
     1.000623168,41660,,LLC-loads,0.00%,32771877,7.19,0.091,M/sec
     1.000623168,30708715,,dTLB-stores,0.00%,32010412,7.03,67.430,M/sec
     1.000623168,4642,,dTLB-load-misses,0.00%,31210655,6.85,,
     1.000623168,741,,dTLB-store-misses,0.00%,31982130,7.02,0.002,M/sec
     1.000623168,617,,iTLB-loads,0.00%,47984598,10.53,0.001,M/sec
     1.000623168,1993,,iTLB-load-misses,0.00%,63998819,14.05,323.01,of all iTLB cache hits
     1.000623168,128,,node-load-misses,0.00%,64015001,14.05,0.281,K/sec
     1.000623168,85,,node-loads,0.00%,64006709,14.05,0.187,K/sec
     1.000623168,71,,node-store-misses,0.00%,31997425,7.02,0.156,K/sec
     1.000623168,14,,node-stores,0.00%,32002162,7.02,0.031,K/sec
     1.000623168,0,,mem-loads,0.00%,48009589,10.54,0.000,K/sec
     1.000623168,33944742,,mem-stores,0.00%,44009739,9.66,74.536,M/sec
     2.001001736,3866033580,,instructions,0.00%,140553982,14.05,4.11,insn per cycle
     2.001001736,773921979,,branches,0.00%,100851745,10.08,1063.271,M/sec
     2.001001736,4152645,,branch-misses,0.00%,101580782,10.15,0.72,of all branches
     2.001001736,3888538,,branch-load-misses,0.00%,137063776,13.70,5.342,M/sec
     2.001001736,5053,,cache-misses,0.00%,172423985,17.24,0.854,of all cache refs
     2.001001736,1154241,,cache-references,0.00%,143510856,14.35,1.586,M/sec
     2.001001736,1291256696,,cycles,0.00%,144655753,14.46,1.774,GHz
     2.001001736,2,,context-switches,0.00%,1000312221,100.00,0.003,K/sec
     2.001001736,1000.320849,,cpu-clock,0.00%,1000319752,100.00,1.000,CPUs utilized
     2.001001736,19,,minor-faults,0.00%,1000318083,100.00,0.026,K/sec
     2.001001736,19,,page-faults,0.00%,1000316872,100.00,0.026,K/sec
     2.001001736,1000.323566,,task-clock,0.00%,1000323532,100.00,1.000,CPUs utilized
     2.001001736,99340044,,bus-cycles,0.00%,143443683,14.34,136.481,M/sec
     2.001001736,2583420920,,ref-cycles,0.00%,180103244,18.00,3549.292,M/sec
     2.001001736,1187217,,L1-dcache-load-misses,0.00%,180716079,18.07,0.12,of all L1-dcache hits
     2.001001736,1336972118,,L1-dcache-loads,0.00%,180959934,18.09,1836.830,M/sec
     2.001001736,77850223,,L1-dcache-stores,0.00%,72264081,7.22,106.956,M/sec
     2.001001736,87092,,L1-icache-load-misses,0.00%,71097565,7.11,,
     2.001001736,8210,,LLC-load-misses,0.00%,71642024,7.16,1.61,of all LL-cache hits
     2.001001736,2124,,LLC-store-misses,0.00%,107369997,10.73,0.003,M/sec
     2.001001736,373111,,LLC-stores,0.00%,72001730,7.20,0.513,M/sec
     2.001001736,981038,,LLC-loads,0.00%,72248602,7.22,1.348,M/sec
     2.001001736,80126177,,dTLB-stores,0.00%,72863980,7.28,110.083,M/sec
     2.001001736,11179,,dTLB-load-misses,0.00%,71851342,7.18,,
     2.001001736,1655,,dTLB-store-misses,0.00%,71320520,7.13,0.002,M/sec
     2.001001736,2218,,iTLB-loads,0.00%,106422246,10.64,0.003,M/sec
     2.001001736,5854,,iTLB-load-misses,0.00%,142842163,14.28,412.98,of all iTLB cache hits
     2.001001736,446,,node-load-misses,0.00%,143634340,14.36,0.613,K/sec
     2.001001736,8813,,node-loads,0.00%,143128174,14.31,0.012,M/sec
     2.001001736,14,,node-store-misses,0.00%,72590399,7.26,0.019,K/sec
     2.001001736,264,,node-stores,0.00%,71958160,7.19,0.363,K/sec
     2.001001736,0,,mem-loads,0.00%,108079099,10.80,0.000,K/sec
     2.001001736,75726194,,mem-stores,0.00%,107230094,10.72,104.038,M/sec
     3.001315436,3888887007,,instructions,0.00%,136374852,13.63,3.57,insn per cycle
     3.001315436,761261472,,branches,0.00%,103695693,10.37,929.913,M/sec
     3.001315436,3031206,,branch-misses,0.00%,106199849,10.62,0.48,of all branches
     3.001315436,3036523,,branch-load-misses,0.00%,142170747,14.21,3.709,M/sec
     3.001315436,20169,,cache-misses,0.00%,178476504,17.84,1.676,of all cache refs
     3.001315436,2426439,,cache-references,0.00%,143690432,14.37,2.964,M/sec
     3.001315436,1392432532,,cycles,0.00%,145006685,14.50,1.701,GHz
     3.001315436,1,,context-switches,0.00%,1000184352,100.00,0.001,K/sec
     3.001315436,1000.182985,,cpu-clock,0.00%,1000175671,100.00,1.000,CPUs utilized
     3.001315436,19,,minor-faults,0.00%,1000172581,100.00,0.023,K/sec
     3.001315436,19,,page-faults,0.00%,1000172831,100.00,0.023,K/sec
     3.001315436,1000.163948,,task-clock,0.00%,1000163948,100.00,1.000,CPUs utilized
     3.001315436,99301747,,bus-cycles,0.00%,144388758,14.44,121.301,M/sec
     3.001315436,2566879987,,ref-cycles,0.00%,181715611,18.17,3135.552,M/sec
     3.001315436,2521067,,L1-dcache-load-misses,0.00%,179781214,17.98,0.24,of all L1-dcache hits
     3.001315436,1247238869,,L1-dcache-loads,0.00%,181302985,18.13,1523.555,M/sec
     3.001315436,80803987,,L1-dcache-stores,0.00%,73573791,7.36,98.705,M/sec
     3.001315436,67989,,L1-icache-load-misses,0.00%,71435258,7.14,,
     3.001315436,5665,,LLC-load-misses,0.00%,71330707,7.13,0.62,of all LL-cache hits
     3.001315436,74,,LLC-store-misses,0.00%,108013705,10.80,0.090,K/sec
     3.001315436,701071,,LLC-stores,0.00%,71775053,7.18,0.856,M/sec
     3.001315436,1710382,,LLC-loads,0.00%,71826962,7.18,2.089,M/sec
     3.001315436,81017854,,dTLB-stores,0.00%,71706306,7.17,98.967,M/sec
     3.001315436,12729,,dTLB-load-misses,0.00%,70245433,7.02,,
     3.001315436,983,,dTLB-store-misses,0.00%,72275299,7.23,0.001,M/sec
     3.001315436,2545,,iTLB-loads,0.00%,107272937,10.73,0.003,M/sec
     3.001315436,5982,,iTLB-load-misses,0.00%,143276885,14.33,333.57,of all iTLB cache hits
     3.001315436,292,,node-load-misses,0.00%,144004996,14.40,0.357,K/sec
     3.001315436,3546,,node-loads,0.00%,142992392,14.30,0.004,M/sec
     3.001315436,14,,node-store-misses,0.00%,72016642,7.20,0.017,K/sec
     3.001315436,69,,node-stores,0.00%,72758831,7.27,0.084,K/sec
     3.001315436,0,,mem-loads,0.00%,105489915,10.55,0.000,K/sec
     3.001315436,80694225,,mem-stores,0.00%,102392356,10.24,98.571,M/sec
     4.001626743,3842776357,,instructions,0.00%,138699004,13.87,3.44,insn per cycle
     4.001626743,760689679,,branches,0.00%,108198157,10.82,880.386,M/sec
     4.001626743,3311908,,branch-misses,0.00%,107832134,10.78,0.50,of all branches
     4.001626743,3190404,,branch-load-misses,0.00%,143952492,14.39,3.692,M/sec
     4.001626743,3973,,cache-misses,0.00%,179006929,17.90,0.260,of all cache refs
     4.001626743,2507300,,cache-references,0.00%,143842291,14.38,2.902,M/sec
     4.001626743,1193159658,,cycles,0.00%,142972692,14.29,1.381,GHz
     4.001626743,1,,context-switches,0.00%,1000247624,100.00,0.001,K/sec
     4.001626743,1000.254259,,cpu-clock,0.00%,1000250030,100.00,1.000,CPUs utilized
     4.001626743,14,,minor-faults,0.00%,1000249773,100.00,0.016,K/sec
     4.001626743,14,,page-faults,0.00%,1000251312,100.00,0.016,K/sec
     4.001626743,1000.252359,,task-clock,0.00%,1000252376,100.00,1.000,CPUs utilized
     4.001626743,99438446,,bus-cycles,0.00%,143644402,14.36,115.085,M/sec
     4.001626743,2585709131,,ref-cycles,0.00%,180326842,18.03,2992.576,M/sec
     4.001626743,2643828,,L1-dcache-load-misses,0.00%,179821912,17.98,0.24,of all L1-dcache hits
     4.001626743,1151012580,,L1-dcache-loads,0.00%,181143491,18.11,1332.127,M/sec
     4.001626743,75788700,,L1-dcache-stores,0.00%,73007352,7.30,87.714,M/sec
