# started on Thu Sep  1 22:32:21 2022

     1.000880631,9621999396,,instructions,0.00%,111199973,11.11,3.33,insn per cycle
     1.000880631,1887216986,,branches,0.00%,151171279,15.11,1886.158,M/sec
     1.000880631,6938970,,branch-misses,0.00%,191149536,19.10,0.37,of all branches
     1.000880631,6946459,,branch-load-misses,0.00%,195132341,19.50,6.943,M/sec
     1.000880631,5810,,cache-misses,0.00%,198403679,19.83,0.121,of all cache refs
     1.000880631,4784927,,cache-references,0.00%,160004438,15.99,4.782,M/sec
     1.000880631,2892418152,,cycles,0.00%,160028483,15.99,2.891,GHz
     1.000880631,0,,context-switches,0.00%,1000583583,100.00,0.000,K/sec
     1.000880631,1000.574071,,cpu-clock,0.00%,1000573633,100.00,1.001,CPUs utilized
     1.000880631,0,,minor-faults,0.00%,1000567189,100.00,0.000,K/sec
     1.000880631,0,,page-faults,0.00%,1000558362,100.00,0.000,K/sec
     1.000880631,1000.548623,,task-clock,0.00%,1000548507,100.00,1.001,CPUs utilized
     1.000880631,99734710,,bus-cycles,0.00%,160006900,15.99,99.679,M/sec
     1.000880631,2593389126,,ref-cycles,0.00%,200010588,19.99,2591.934,M/sec
     1.000880631,4948087,,L1-dcache-load-misses,0.00%,199991830,19.99,0.16,of all L1-dcache hits
     1.000880631,3027258942,,L1-dcache-loads,0.00%,183990528,18.39,3025.561,M/sec
     1.000880631,242407365,,L1-dcache-stores,0.00%,79998917,8.00,242.271,M/sec
     1.000880631,29787,,L1-icache-load-misses,0.00%,80001657,8.00,,
     1.000880631,1963,,LLC-load-misses,0.00%,79994999,8.00,0.06,of all LL-cache hits
     1.000880631,8,,LLC-store-misses,0.00%,119993012,11.99,0.008,K/sec
     1.000880631,1415692,,LLC-stores,0.00%,79989171,8.00,1.415,M/sec
     1.000880631,3053360,,LLC-loads,0.00%,77558431,7.75,3.052,M/sec
     1.000880631,246327722,,dTLB-stores,0.00%,73575022,7.35,246.190,M/sec
     1.000880631,917,,dTLB-load-misses,0.00%,72016296,7.20,,
     1.000880631,0,,dTLB-store-misses,0.00%,72004868,7.20,0.000,K/sec
     1.000880631,83,,iTLB-loads,0.00%,108704503,10.87,0.083,K/sec
     1.000880631,3445,,iTLB-load-misses,0.00%,144003627,14.40,4150.60,of all iTLB cache hits
     1.000880631,132,,node-load-misses,0.00%,143988629,14.39,0.132,K/sec
     1.000880631,2994,,node-loads,0.00%,144004107,14.40,0.003,M/sec
     1.000880631,14,,node-store-misses,0.00%,71999191,7.20,0.014,K/sec
     1.000880631,303,,node-stores,0.00%,72727985,7.27,0.303,K/sec
     2.001178001,9756923551,,instructions,0.00%,120014849,12.00,3.37,insn per cycle
     2.001178001,1904136029,,branches,0.00%,159995046,15.99,1903.314,M/sec
     2.001178001,6987664,,branch-misses,0.00%,199994209,19.99,0.37,of all branches
     2.001178001,6991329,,branch-load-misses,0.00%,200000277,19.99,6.988,M/sec
     2.001178001,1931,,cache-misses,0.00%,199991725,19.99,0.039,of all cache refs
     2.001178001,5120787,,cache-references,0.00%,160006044,16.00,5.119,M/sec
     2.001178001,2892031178,,cycles,0.00%,157806171,15.78,2.891,GHz
     2.001178001,1,,context-switches,0.00%,1000304538,100.00,0.001,K/sec
     2.001178001,1000.304381,,cpu-clock,0.00%,1000303696,100.00,1.000,CPUs utilized
     2.001178001,0,,minor-faults,0.00%,1000300383,100.00,0.000,K/sec
     2.001178001,0,,page-faults,0.00%,1000299585,100.00,0.000,K/sec
     2.001178001,1000.299506,,task-clock,0.00%,1000299486,100.00,1.000,CPUs utilized
     2.001178001,99722935,,bus-cycles,0.00%,153833834,15.38,99.680,M/sec
     2.001178001,2593099848,,ref-cycles,0.00%,189844757,18.98,2591.981,M/sec
     2.001178001,5278008,,L1-dcache-load-misses,0.00%,185847347,18.58,0.18,of all L1-dcache hits
     2.001178001,3001212625,,L1-dcache-loads,0.00%,182521970,18.25,2999.918,M/sec
     2.001178001,237972935,,L1-dcache-stores,0.00%,72010804,7.20,237.870,M/sec
     2.001178001,31915,,L1-icache-load-misses,0.00%,71336844,7.13,,
     2.001178001,2001,,LLC-load-misses,0.00%,72000128,7.20,0.06,of all LL-cache hits
     2.001178001,0,,LLC-store-misses,0.00%,107997058,10.80,0.000,K/sec
     2.001178001,1581247,,LLC-stores,0.00%,72680032,7.27,1.581,M/sec
     2.001178001,3419571,,LLC-loads,0.00%,74461475,7.44,3.418,M/sec
     2.001178001,242219558,,dTLB-stores,0.00%,77734545,7.77,242.115,M/sec
     2.001178001,1864,,dTLB-load-misses,0.00%,79961003,7.99,,
     2.001178001,0,,dTLB-store-misses,0.00%,80002932,8.00,0.000,K/sec
     2.001178001,0,,iTLB-loads,0.00%,119988164,12.00,0.000,K/sec
     2.001178001,45148,,iTLB-load-misses,0.00%,160008459,16.00,108790.36,of all iTLB cache hits
     2.001178001,175,,node-load-misses,0.00%,159996204,16.00,0.175,K/sec
     2.001178001,1857,,node-loads,0.00%,159996267,16.00,0.002,M/sec
     2.001178001,0,,node-store-misses,0.00%,80000523,8.00,0.000,K/sec
     2.001178001,0,,node-stores,0.00%,80000588,8.00,0.000,K/sec
     3.001449810,9641235318,,instructions,0.00%,108728286,10.87,3.33,insn per cycle
     3.001449810,1885466086,,branches,0.00%,144007138,14.40,1884.750,M/sec
     3.001449810,7148456,,branch-misses,0.00%,180007968,18.00,0.38,of all branches
     3.001449810,7151285,,branch-load-misses,0.00%,180004336,18.00,7.149,M/sec
     3.001449810,2595,,cache-misses,0.00%,180009653,18.00,0.052,of all cache refs
     3.001449810,5110234,,cache-references,0.00%,144725156,14.47,5.108,M/sec
     3.001449810,2892018945,,cycles,0.00%,146214734,14.62,2.891,GHz
     3.001449810,0,,context-switches,0.00%,1000277352,100.00,0.000,K/sec
     3.001449810,1000.277522,,cpu-clock,0.00%,1000277530,100.00,1.000,CPUs utilized
     3.001449810,0,,minor-faults,0.00%,1000277128,100.00,0.000,K/sec
     3.001449810,0,,page-faults,0.00%,1000277107,100.00,0.000,K/sec
     3.001449810,1000.276613,,task-clock,0.00%,1000276605,100.00,1.000,CPUs utilized
     3.001449810,99720136,,bus-cycles,0.00%,150163447,15.01,99.682,M/sec
     3.001449810,2593037950,,ref-cycles,0.00%,190154998,19.01,2592.053,M/sec
     3.001449810,5226721,,L1-dcache-load-misses,0.00%,194142447,19.41,0.17,of all L1-dcache hits
     3.001449810,3022522453,,L1-dcache-loads,0.00%,197412557,19.74,3021.374,M/sec
     3.001449810,238914306,,L1-dcache-stores,0.00%,80017972,8.00,238.824,M/sec
     3.001449810,39095,,L1-icache-load-misses,0.00%,80006708,8.00,,
     3.001449810,2176,,LLC-load-misses,0.00%,79990607,8.00,0.07,of all LL-cache hits
